8492,我制作了一张歌词海报：鹿晗 《某时某刻 》
8494,"我只想每个落日 身边都有你, 《致爱》鹿晗"
8652,我爱小鲜肉 某时某刻爱鹿晗
8687,王二癫，胡二醒，鹿晗超级冠军
8712,听 我们的明天-鹿晗 好听
8716,听说有人说JULY抄袭鹿晗的Lu哦
8719,听 豆浆油条 (Live)-鹿晗
8721,听到了吗？肯德基放鹿晗的《某时某刻》
8722,听 爱上未来的你 (Live)-鹿晗
8779,谁教你说诺言的 鹿晗吗?
8781,谁给你某时某刻了，鹿晗吗?
9156,某时某刻鹿晗
9157,"某时某刻,鹿晗"
9158,某时某刻-鹿晗
9159,#某时某刻分享鹿晗#
9160,某时某刻爱鹿晗
9319,"鹿晗 (有点儿意思), 练习室舞蹈版"
9351,鹿晗演唱会《甜蜜蜜》 好苏
9355,鹿晗，勋章
9356,鹿晗—勋章
9363,鹿晗新歌《某时某刻》
9417,鹿晗我们的明天
9418,鹿晗—我们的明天
9646,鹿晗 诺言
9697,鹿晗 某时某刻 Catch me when I fall
9938,鹿晗《有点儿意思》MV
9939,鹿晗《勋章》
9940,鹿晗《我们的明天》
9943,鹿晗 《冒险时间》
9951,鹿晗 《《有点儿意思》（That Good Good）》
10040,鹿晗 超级冠军
10158,鹿晗–封印
10907,Hey！你们的男朋友鹿晗Luhan
10908,GOOD BOY&有点儿意思结合版，GD撩完鹿晗撩啊
11016,"12月3日。, , 鹿晗再获荣耀勋章，展现王者风范"
11032,1119大张伟北京演唱会 ~鹿晗某时某刻
11139,致爱，鹿晗
11390,"愿你是阳光,明媚不忧伤, ～致爱鹿晗"
11408,原动力 鹿晗
11694,勋章 - 鹿晗。 大爱！
11695,勋章――鹿晗
11734,"写个练习册都可以看到鹿晗 真的是太火了 ,LuHan"
11747,小朋友好酷好厉害跳的是鹿晗的《超级冠军》
11908,吴磊资源部＋鹿晗的《我们的明天》完美～
11921,我制作了一张歌词海报：鹿晗/刘思超/张淇 《虫儿飞》
11922,我制作了一张歌词海报：鹿晗 《诺言》，点击链接听歌
11923,我制作了一张歌词海报：鹿晗 《诺言》。
11924,我制作了一张歌词海报：鹿晗 《《有点儿意思》
11930,"我只看得到你。,,图/LuBlossom_鹿晗"
12097,我们的明天_鹿晗
12441,听 致爱 Your Song-鹿晗 相信我！
12442,听 致爱 Your Song (Live)-鹿晗
12445,听 甜蜜蜜-鹿晗 非常好听！
12463,听 请到长城来滑雪-鹿晗
12464,听 诺言 (手机品牌OPPO广告曲)-鹿晗 咻～
12465,听 某时某刻 Catch me when I fall-鹿晗 鹿晗
12468,听 《有点儿意思》（That Good Good）-鹿晗 好听
12469,听 《有点儿意思》（Instrumental Version）-鹿晗
12471,听 Vol37：男神鹿晗深情表白，“致爱”粉丝-企鹅FM
12474,甜蜜蜜～鹿晗
12607,谁是你的致爱，鹿晗么？
12609,谁让你许下诺言的，鹿晗吗？（一人来一句）
12615,谁给你的致爱，鹿晗吗
13091,全球中文音乐榜上榜 NO1 鹿晗《某时某刻》
13221,诺言 (手机品牌OPPO广告曲)-鹿晗
13222,诺言好看！鹿晗好帅
13258,你所有的努力都会成为你肩膀上的“勋章”鹿晗演唱
13423,"#某时某刻听鹿晗#,就这样 很酷"
13424,某时某刻听鹿晗
13425,某时某刻听鹿晗。
13426,"某时某刻首唱,视频crAchillesHeel_鹿晗个站"
13427,某时某刻（全球首唱）鹿晗
13428,某时某刻聆听着鹿晗
13429,某时某刻撩鹿晗
13430,某时某刻 Catch me when I fall-鹿晗 。
13590,鹿晗助阵大张伟演唱会！首唱《某时某刻》
13598,鹿晗—致爱YourSong
13599,#鹿晗# 致爱 is Your Song
13724,鹿晗-原动力
13757,鹿晗 - 有点儿意思
13873,鹿晗~勋章
13886,鹿晗新歌 某时某刻
13888,鹿晗新歌《某时某刻》首唱
13903,鹿晗小镇Lu's Town好好玩
13955,"鹿晗舞蹈合集,啊哈哈哈超级冠军在最后"
13994,鹿晗 - 我们的明天mp4
13995,鹿晗，我们的明天
14011,鹿晗 我的致爱少年
14177,鹿晗说 受伤是勋章 那我岂不是满身都是勋章
14329,鹿晗上海演唱会solo <封印+冒险时间+LU>
14499,鹿晗——某时某刻
14500,鹿晗-某时某刻
14528,鹿晗-冒险时间不知道你们听过没，听一下吧
14529,鹿晗 - 冒险时间(Adventure Time)mp4
14530,鹿晗-冒险时间
14550,"#鹿晗# #鹿晗#,你受过的伤，都是你的勋章"
14551,#鹿晗##鹿晗某时某刻# 鹿住鹿住 图片出处见LOGO
14848,"鹿晗,还是最喜欢你,十二月的奇迹,我的诺言"
14940,"鹿晗—封印, （Excited）"
14968,鹿晗《致爱Your songs》
14969,鹿晗《有点儿意思》
14976,鹿晗 《我们的明天 (Live)》
14978,鹿晗《某时某刻 Catch me when I fall》
14979,鹿晗 《某时某刻 》
14980,鹿晗《冒险时间》
14988,鹿晗《超级冠军》舞蹈版
15013,鹿晗的原动力
15029,鹿晗的勋章？
15097,鹿晗的封印！给你们的福利！
15105,鹿晗的《封印》
15236,鹿晗餐厅！！！还放着某时某刻
15238,"鹿晗〔冒险时间〕,,我翻唱的，给个评价呗"
15370,鹿晗LuHan
15397,鹿晗– 致爱
15612,流行舞串烧，最后加上鹿晗的《超级冠军》，谢谢支持
15799,开幕式跳鹿晗的超级冠军 这个班厉害了
15868,今晚的课是鹿晗的舞 冒险时间第一节课 能来的 来吧
15921,教室 鹿晗的致爱 啦啦啦啦
16140,"哈哈到处都是鹿晗,LLuHAN everywhere,"
16245,歌词海报：鹿晗 《致爱 Your Song》
16292,封印鹿晗
16348,"《致爱之鹿晗裤子》,笑喷我,,图cr"
16364,《我们的明天》听鹿晗
16365,《我们的明天》鹿晗
16371,《某时某刻》听鹿晗
16449,等我的这条说说破75赞我就手抄鹿晗的Lu一百遍
16503,大张伟演唱会 鹿晗首唱某时某刻
16507,大张伟人间精品演唱会嘉宾鹿晗《某时某刻》
16586,吃饭的时候听到鹿晗的某时某刻
16603,"超级冠军,鹿晗"
16604,超级冠军 鹿晗
16605,超级冠军 — 鹿晗
16606,超级冠军，老公鹿晗
17015,LuHan鹿晗Dance Practice Video练习室版MV
17026,kfc一直在放鹿晗的歌啊啊啊勋章真的超好听
17035,"I DONT WANNA LET YOU DOWN, - 《某时某刻》, 鹿晗"
17186,20161119大张伟演唱会嘉宾鹿晗首唱某时某刻
17247,"160326 我们的明天,我们鹿晗啊我可以吻你吗 ～"
17488,走着走着听到了薛之谦的演员和鹿晗的我们的明天
17818,致爱 我们的明天 鹿晗
17819,致爱鹿晗！一生一世永爱你小鹿，彤，一生一世520
17820,致爱鹿晗╮(╯▽╰)╭
17821,致爱鹿晗+N
17823,致爱鹿晗(^_^)
17824,致爱 & 封印 官方现场版 -- 鹿晗
17825,致爱your song一首鹿晗送给鹿饭的歌（突然想哭）
17826,致爱 Your Song-鹿晗 有点心酸的感觉
17827,致爱 Your Song-鹿晗 生命不停，篮球不熄
17828,致爱Your Song---鹿晗
17829,致爱 Your Song-鹿晗 。。。。。。
17830,致爱 Your Song - 鹿晗
17831,"致爱 your song, ——鹿晗"
17832,致爱℡鹿晗
17833,"致爱~lù hán,鹿晗"
18109,这样看鹿晗好帅，歌曲《勋章》不错，推荐给你们
18322,这么多人粉丝喜欢鹿晗的歌曲 没错我也喜欢勋章
18403,"这家肯德基好像超级喜欢鹿晗啊,我们的明天,"
18963,"预览就已经这么好看了T^T,,图/鹿晗吧_LuhanBar"
19052,又一次听到鹿晗的歌〔我们的明天〕心有点痛啊？
19313,有点儿意思 鹿晗
19314,有点儿意思MV蓝光画质，鹿晗跳舞帅爆了。
19452,因为鹿晗新歌《某时某刻》知道戳爷（Troye Sivan)
19692,一生致爱——鹿晗
19795,一鹿伴晗 致爱鹿晗
19803,一鹿伴晗】【新闻】鹿晗再获荣耀勋章，展现王者风范
20149,勋章。嗯。鹿晗是我的勋章。
20150,勋章-鹿晗 混剪版“而我受过的伤，都是我的勋章”
20151,"勋章, ——鹿晗（电影版）"
20153,"勋章, ——鹿晗"
20154,勋章_鹿晗
20155,（勋章）鹿晗
20156,勋章 (《我是证人》电影主题曲)-鹿晗 “无趣”
20157,"勋章–––鹿晗！, 晚安！"
20168,学校是有好喜欢我鹿晗一天放了几次致爱
20184,学校广播站鹿晗某时某刻
20199,学霸哥评鹿晗：《某时某刻》
20454,校运会放鹿晗的超级冠军
20455,校礼堂放鹿晗的我们的明天
20607,"像梦一样，随风而散,感恩,另:鹿晗唱的勋章很好听"
20745,现在在放我老公鹿晗的歌！！！我们的明天！！！！！
20757,现在的闹铃和来电都是你的新歌《某时某刻》致爱鹿晗
20779,"夏老师翻唱鹿晗单曲#某时某刻#,"
21243,"我制作了一张歌词海报：,鹿晗 《诺言》"
21244,我制作了一张歌词海报：鹿晗 《致爱 Your Song》，
21245,我制作了一张歌词海报：鹿晗 《原动力 (星战版)》。
21246,我制作了一张歌词海报：鹿晗 《我们的明天 (Live)》
21247,我制作了一张歌词海报：鹿晗 《某时某刻》
21248,我制作了一张歌词海报：鹿晗 《海底（Deep）》
21527,我心中永远的致爱只有你鹿晗
21801,我是鹿晗的诺言，转发你的结果
21930,我们鹿爷的勋章，鹿晗鹿饭相爱吧！圣诞快乐！
21979,我们的明天-鹿晗 又快三年了！
21980,我们的明天-鹿晗 因为已经尽力了呀
21981,我们的明天-鹿晗 一切都是最好的安排
21982,我们的明天鹿晗
21983,我们的明天－鹿晗
21984,我们的明天——鹿晗
21985,我们的明天---鹿晗
22025,我妈说鹿晗唱勋章娘我还是要保持微笑
22519,我的小学时代，致爱鹿晗
22556,"我的彭勇 我的鹿晗,而你受过的伤 都是你的勋章"
22717,我不屑比赛，我只是热爱。鹿晗《有点儿意思》
22759,"我必初心不忘，陪你光芒万丈, 某时某刻，鹿晗"
22761,我比较喜欢鹿晗的《给我一个吻》
22955,唯爱！鹿晗-勋章！没有之一
23111,微白城市，有鹿晗的冬天特别暖
23121,王祖蓝送给鹿晗的《有点儿意思》 可以，这很祖蓝！
23261,玩烟花，上瘾了。——(致爱 Your Song鹿晗)
23412,听 致爱 Your Song-鹿晗 致爱
23413,听 致爱（Your Song）-鹿晗 ［倒计时-——12天
23414,听 致爱 Your Song-鹿晗 已来，无需再躲。
23415,听 致爱 Your Song-鹿晗 要开心，要乐观，要热爱生活
23416,听 致爱 Your Song-鹿晗 我只是希望有个人能懂我。
23417,听 致爱 Your Song-鹿晗 晚安
23418,听 致爱 Your Song-鹿晗 世界变化不停，人潮川流不息
23419,听 致爱 Your Song-鹿晗 倾听
23420,听 致爱 Your Song-鹿晗 今天下午跑死了。
23421,听 致爱 Your Song-鹿晗 爱是什么？
23422,听 致爱（Your Song） (吉他版)-鹿晗
23430,听 原动力 -鹿晗 http://urlcn/a3u99K
23432,听 勋章 (《我是证人》电影主题曲)-鹿晗 路人转粉
23433,听 新不了情 (Live)-鹿晗
23434,听 我们的明天-鹿晗 我们什么时候才会有明天？
23435,听 我们的明天-鹿晗 我们的明天
23436,听 我们的明天-鹿晗 睡觉
23437,听 我们的明天-鹿晗 谁能不受伤，不伪装，不彷惶！
23438,听 我们的明天-鹿晗 嗯
23439,听 我们的明天-鹿晗 厉害了 眼都肿了！
23440,听 我们的明天-鹿晗 就像离殇喜欢凉风一样、、、、
23441,听 我们的明天-鹿晗 好小鹿的歌，好好听耶。
23442,听 我们的明天-鹿晗 别哭，我在厑哦，，
23443,听 我们的明天-鹿晗 光下我记得
23444,听 我们的明天-鹿晗 ( ?2
23452,听听歌心情会好的 致爱yousong 鹿晗
23528,听 某时某刻 Catch me when I fall-鹿晗 无聊。。。
23529,听 某时某刻 Catch me when I fall-鹿晗 我很好。
23530,听 某时某刻 Catch me when I fall-鹿晗 世界和平
23531,听 某时某刻 Catch me when I fall-鹿晗 每时每刻
23532,听 某时某刻 Catch me when I fall-鹿晗 爱鹿晗
23533,听 某时某刻 Catch me when I fall-鹿晗 K歌
23534,听 某时某刻 Catch me when I fall-鹿晗 :)
23535,听 #某时某刻 Catch me when I fall-鹿晗#
23536,听 某时某刻 Catch me when I fall-鹿晗 1216
23537,听鹿晗勋章，玩游戏起飞了
23540,听过有人说JULY抄袭鹿晗的Lu哦
23543,听 封印（Excited）-鹿晗 回赞！！
23544,听 《有点儿意思》（That Good Good）-鹿晗 
23545,听 《冒险时间》（Adventure Time）-鹿晗 我爱鹿晗！
23546,听 《冒险时间》（Adventure Time）-鹿晗 冒个险
23547,听 《冒险时间》（Adventure Time）-鹿晗 。。。
23549,听超级冠军一鹿晗luhanl'ove'you
23550,听 超级冠军-鹿晗 LUHAN
23558,甜蜜蜜-鹿晗 你的一个微笑，世界没了心跳
23559,甜蜜蜜 鹿晗
23604,"天哪,肯德基再放鹿晗的《勋章》"
23652,特有品味 BGM鹿晗的的《我们的明天》
23804,"他叫鹿晗,,His name is Luhan"
23805,他家放的鹿晗的某时某刻
24041,谁许你诺言了 鹿晗么
24082,谁让你某时某刻了，鹿晗吗？
24083,谁让你每时每刻都许下诺言的，鹿晗吗？
24114,谁给你的封印，鹿晗吗？
24226,手写鹿晗《我们的明天》
24613,＠KFC。听着鹿晗的《超级冠军》看着鹿晗
25640,"三只，小精灵,鹿晗，某时某刻,"
25889,全世界最好的鹿晗 ＃某时某刻#
25931,全能艺人 超级冠军 鹿晗
26249,七号少年是LuHan也是鹿晗
26293,品味百味人生，鹿晗勋章20MV
26553,诺言 - 鹿晗 鹿晗 | 来自 http://urlcn/41US96M
26554,诺言鹿晗
26555,诺言（2016鹿晗RELOADED上海演唱会现场）
26750,你去听一下致爱（鹿晗的歌）
26919,你叫鹿晗，你有勋章
27071,嗯 银泰 偶遇一个小朋友 跳鹿晗的 超级冠军
27307,"某时某刻,,,,,,,,,,,,,,, 喜欢你,,,,,,,,, 鹿晗"
27310,#某时某刻听鹿晗#为了你，让我成为更好的自己
27311,#某时某刻听鹿晗#晚安
27312,#某时某刻听鹿晗##鹿晗#
27313,某时某刻听鹿晗 哈哈哈 学校广播可以单曲循环就好了
27314,某时某刻听鹿晗，《某时某刻》首live，不能错过
27315,某时某刻听鹿晗
27317,某时某刻听鹿晗！
27318,某时某刻 听鹿晗
27319,", 某时某刻听鹿晗~,"
27320,某时某刻 鹿晗新单曲 歌词挺好
27321,某时某刻－鹿晗
27322,某时某刻—鹿晗
27323,"某时某刻。, _鹿晗"
27324,"某时某刻, ——鹿晗"
27325,某时某刻！鹿晗的新歌mv上线，喜大普奔！
27326,某时某刻 Catch me when I fall-鹿晗 路途
27327,某时某刻 Catch me when I fall-鹿晗 好喜欢你哦
27328,某时某刻 Catch me when I fall-鹿晗 bai du ren
27329,"某时某刻Catch me when I fall , 鹿晗"
27618,没想到作文里还包含了鹿晗的歌“我们的明天”
27672,么小学开运动会放了鹿晗的勋章品味不错啊
27686,冒险时间——鹿晗
27698,"满天星光只因我而闪烁, ,, ------- 鹿晗《勋章》"
27929,"鹿晗最帅，萌萌最美,（给我十条评论解除封印）"
28086,鹿晗 致爱，Your song!!!
28087,鹿晗 致爱 蛮好听
28088,鹿晗→_→致爱you song
28089,鹿晗 - 致爱 Your Songmkv
28090,鹿晗 致爱 YOur SOng
28091,鹿晗 - 致爱 Your Song
28092,鹿晗，致爱
28093,鹿晗-致爱
28529,#鹿晗愿望季# izzue x LuHan
28558,鹿晗原动力
28559,"鹿晗,,原动力"
28619,鹿晗又出新歌了，某时某刻。
28666,鹿晗有点儿意思？？？
28667,鹿晗～有点儿意思
28668,鹿晗（有点儿意思）
28669,鹿晗 有点儿意思～
28790,鹿晗一生致爱
28828,鹿晗一《诺言》
29065,鹿晗勋章，等待7点07
29066,鹿晗 - 勋章  不变的音乐
29067,鹿晗-勋章mv
29068,鹿晗，勋章。
29119,"鹿晗新曲,某时某刻的mv"
29131,"鹿晗新歌，边听边看，《某时某刻》,"
29132,"鹿晗新歌（发的有点晚）某时某刻,旋律诡异"
29463,鹿晗，我唯一的致爱
29510,鹿晗我们的致爱
29511,鹿晗 我们的明天 重返20岁主题曲
29512,鹿晗 - 我们的明天 真的很好听，推荐给你们！（来自
29513,鹿晗→_→我们的明天
29514,鹿晗-我们的明天
29744,鹿晗，推荐 诺言 听一下！
30326,鹿晗 《Lu》
30499,"鹿晗饰演邓小平,这个邓小平有点儿意思,嗯，这很鹿晗"
30935,鹿晗去参加大张伟演唱会时唱的某时某刻
30999,鹿晗:平行世界，任我穿越，我们都是超级冠军。
31052,鹿晗欧巴的超级冠军耶！
31085,鹿晗 - 诺言mp4
31086,鹿晗诺言
31087,鹿晗—诺言
31088,鹿晗～<诺言>
31089,鹿晗-诺言
31090,鹿晗~诺言
31211,鹿晗，你是我の唯一，你也是我的のLucky one
31217,鹿晗你是我的致爱
31465,鹿晗某时某刻首唱献给大张伟 新大鹿
31466,鹿晗，某时某刻首唱，我要成真爱粉了，真人太帅了
31467,鹿晗，某时某刻你在我心中。
31468,鹿晗 - 某时某刻mkv
31469,"鹿晗,, 某时某刻,, Catch Me When I Fall, ,"
31470,鹿晗 - 某时某刻 Catch Me When I Fall
31471,鹿晗 某时某刻Catch me when I fall
31472,鹿晗 - 某时某刻(Catch me when I fall)
31473,鹿晗某时某刻
31474,鹿晗—某时某刻
31475,鹿晗--某时某刻
31476,+鹿晗某时某刻
31602,鹿晗～<冒险时间>
31603,鹿晗冒险时间
31752,#鹿晗 # 鹿晗 - StandLuLU的秒拍视频鹿晗
31832,鹿晗 练习室《冒险时间》
33029,鹿晗歌曲封印Excited
33129,鹿晗～<封印>
33130,鹿晗封印
33215,鹿晗《致爱Your song》这个比忐忑正常多了
33216,"鹿晗,《致爱 You song》"
33217,鹿晗 《致爱 Your Song》，
33219,鹿晗《有点儿意思》练习室版MV
33220,鹿晗——《有点儿意思》
33221,鹿晗 《有点儿意思》
33236,鹿晗《原动力》超赞的一首歌
33244,鹿晗 《我让你走了》
33246,鹿晗 《甜蜜蜜》
33247,鹿晗《诺言（剧情版）》
33249,鹿晗 《诺言》！！！
33256,鹿晗《某时某刻》首演
33257,鹿晗 《某时某刻》
33258,鹿晗 《某时某刻 catch me when i fall》首唱
33259,鹿晗 《某时某刻 Catch me when I fall》，
33260,#鹿晗#《冒险时间》练习室版MV精湛舞蹈霸气再现
33262,鹿晗独宠黑裤版致爱狗芦苇可以的
33266,鹿晗 《海底（Deep）》
33294,鹿晗 《爱情向前进 》
33304,鹿晗《超级冠军》MV
33305,鹿晗《超级冠军》仿舞 听到老公的歌好感动
33361,鹿晗滴原动力毁了 哎
33385,鹿晗的致爱真好听，爱你么！
33386,鹿晗的致爱，
33387,鹿晗的，致爱
33412,鹿晗的有点儿意思，你不是说都忘了吗？
33417,鹿晗的一首歌勋章中的奥德修斯是谁？
33436,鹿晗的勋章，挺好听的
33437,鹿晗的勋章好听
33438,鹿晗的勋章 炒鸡好听
33439,鹿晗的勋章，唱的不错~
33448,鹿晗的新歌甜蜜蜜你听了么，软绵绵的声音。
33513,鹿晗的我们的明天
33580,鹿晗的诺言听听
33589,鹿晗的某时某刻的部分
33696,鹿晗的 封印 已经自学一分钟，夸我
33697,鹿晗的封印 mv
33698,鹿晗的封印
33719,鹿晗的粉丝别打我，一首《我们的明天》送给大家
33731,鹿晗的《有点儿意思》
33732,鹿晗的《勋章》竟然火到这种程度
33733,鹿晗的《勋章》
33735,鹿晗的《某时某刻》，在全球中文音乐榜上榜第一名
33736,"鹿晗的《封印》 ,喜欢喜欢喜欢 ~"
33738,鹿晗的《超级冠军》，还飙英语啊
34014,鹿晗虫儿飞
34049,鹿晗超级冠军mv
34050,鹿晗 - 超级冠军JowVincent&Boom舞蹈模仿
34054,鹿晗超级冠军
34055,"鹿晗,超级冠军"
34056,鹿晗-超级冠军
34059,鹿晗唱诺言=唱我
34564,鹿晗Reloaded个人演唱会北京场《我们的明天》
34622,鹿晗/Luhan，国籍中国，户籍北京。
34627,"鹿晗。,Luhan"
34631,鹿晗Lu
34632,鹿晗～<Lu>
34716,鹿晗―勋章
34727,鹿晗–冒险时间
34729,鹿晗–Lu
34810,鹿晗超级冠军
35287,鹿晗2016Reloaded演唱会上海站《甜蜜蜜》
35395,#鹿晗# 1119 《某时某刻》首唱会预览图 or 高清图
35487,路过 听到鹿晗的 某时某刻 么么哒
36016,困 《冒险时间》鹿晗
36081,"肯德基在放鹿晗的,某时某刻,catch me when I fall"
36082,肯德基在放鹿晗的 某时某刻
36083,肯德基再放鹿晗的封印肯德基太有品味了
36084,肯德基，现在，鹿晗，某时某刻。
36464,？？？？鹿晗封印第二名？？？？？？
36538,"【一首歌的时间】,鹿晗 《某时某刻》"
36658,【天将明】BGM《勋章》 《某时某刻》鹿晗
36698,【鹿晗】160402广州演唱会饭拍《甜蜜蜜》
36862,"今天要刷屏了 ,某时某刻看鹿晗"
